"","F_Type","M","M_Type","Multiplier","Parameter","Delta","Species","F","Catch","SSB","SBmsy","Fmsy","Cmsy"
"158","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.0714285714285714,4580943.62138551,70031095.877705,188989637.667171,0.0340046324155486,6133896.82525493
"159","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.0816326530612245,3915078.94216486,53052909.6876977,188989637.667171,0.0340046324155486,6133896.82525493
"160","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.0918367346938775,3218945.65927674,39303669.4412709,188989637.667171,0.0340046324155486,6133896.82525493
"161","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.102040816326531,2509561.22306107,27972018.4283909,188989637.667171,0.0340046324155486,6133896.82525493
"162","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.112244897959184,1798039.70328117,18490120.4774083,188989637.667171,0.0340046324155486,6133896.82525493
"163","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.122448979591837,1092267.9338143,10454760.930888,188989637.667171,0.0340046324155486,6133896.82525493
"164","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.13265306122449,397722.887185229,3569814.9450071,188989637.667171,0.0340046324155486,6133896.82525493
"165","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.142857142857143,0.00969700329874515,0.0821398075996687,188989637.667171,0.0340046324155486,6133896.82525493
"166","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.153061224489796,0.00965209079461833,0.0775868803502124,188989637.667171,0.0340046324155486,6133896.82525493
"167","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.163265306122449,0.00960002620873052,0.0735848671425176,188989637.667171,0.0340046324155486,6133896.82525493
"168","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.173469387755102,0.00954228580459716,0.0700435122264872,188989637.667171,0.0340046324155486,6133896.82525493
"169","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.183673469387755,0.00948001877170695,0.0668909146656851,188989637.667171,0.0340046324155486,6133896.82525493
"170","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.193877551020408,0.00941413049471327,0.0640691271804073,188989637.667171,0.0340046324155486,6133896.82525493
"171","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.204081632653061,0.00934534221951461,0.0615309587369265,188989637.667171,0.0340046324155486,6133896.82525493
"172","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.214285714285714,0.00927423412291719,0.0592376121287403,188989637.667171,0.0340046324155486,6133896.82525493
"173","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.224489795918367,0.00920127716758212,0.0571569157150923,188989637.667171,0.0340046324155486,6133896.82525493
"174","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.23469387755102,0.0091268567517608,0.0552619810811171,188989637.667171,0.0340046324155486,6133896.82525493
"175","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.244897959183673,0.00905129052476654,0.0535301722901327,188989637.667171,0.0340046324155486,6133896.82525493
"176","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.255102040816327,0.00897484212387518,0.0519423067586662,188989637.667171,0.0340046324155486,6133896.82525493
"177","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.26530612244898,0.0088977315723398,0.0504820276417523,188989637.667171,0.0340046324155486,6133896.82525493
"178","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.275510204081633,0.00882014360762171,0.0491353086692504,188989637.667171,0.0340046324155486,6133896.82525493
"179","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.285714285714286,0.00874223402785099,0.0478900578752277,188989637.667171,0.0340046324155486,6133896.82525493
"180","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.295918367346939,0.00866413485429124,0.0467357996618499,188989637.667171,0.0340046324155486,6133896.82525493
"181","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.306122448979592,0.00858595837331851,0.0456634167350719,188989637.667171,0.0340046324155486,6133896.82525493
"182","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.316326530612245,0.00850780046011756,0.0446649399598185,188989637.667171,0.0340046324155486,6133896.82525493
"183","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.326530612244898,0.00842974316854893,0.0437333752556637,188989637.667171,0.0340046324155486,6133896.82525493
"184","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.336734693877551,0.00835185699411333,0.0428625613994646,188989637.667171,0.0340046324155486,6133896.82525493
"185","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.346938775510204,0.00827420259630539,0.0420470511717077,188989637.667171,0.0340046324155486,6133896.82525493
"186","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.357142857142857,0.00819683225280122,0.0412820122696187,188989637.667171,0.0340046324155486,6133896.82525493
"187","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.36734693877551,0.00811979109953308,0.0405631442982168,188989637.667171,0.0340046324155486,6133896.82525493
"188","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.377551020408163,0.00804311821142535,0.0398866089789193,188989637.667171,0.0340046324155486,6133896.82525493
"189","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.387755102040816,0.00796684730573166,0.0392489700044807,188989637.667171,0.0340046324155486,6133896.82525493
"190","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.397959183673469,0.00789100761359142,0.0386471432634545,188989637.667171,0.0340046324155486,6133896.82525493
"191","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.408163265306122,0.00781562435279654,0.0380783529948908,188989637.667171,0.0340046324155486,6133896.82525493
"192","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.418367346938775,0.00774071938571688,0.0375400954537658,188989637.667171,0.0340046324155486,6133896.82525493
"193","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.428571428571429,0.00766631150622998,0.0370301062878156,188989637.667171,0.0340046324155486,6133896.82525493
"194","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.438775510204082,0.00759241691741794,0.0365463334988113,188989637.667171,0.0340046324155486,6133896.82525493
"195","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.448979591836735,0.00751904954180696,0.0360869135151586,188989637.667171,0.0340046324155486,6133896.82525493
"196","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.459183673469388,0.00744622125979987,0.0356501502530912,188989637.667171,0.0340046324155486,6133896.82525493
"197","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.469387755102041,0.00737394214958722,0.0352344970227648,188989637.667171,0.0340046324155486,6133896.82525493
"198","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.479591836734694,0.00730222076571164,0.0348385410398511,188989637.667171,0.0340046324155486,6133896.82525493
"199","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.489795918367347,0.00723106420460461,0.0344609889948456,188989637.667171,0.0340046324155486,6133896.82525493
"200","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.5,0.00716047842764991,0.0341006556375445,188989637.667171,0.0340046324155486,6133896.82525493
"201","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0,0,629009590.185709,188986513.74028,0.0340043615009624,6133747.50674842
"202","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.0102040816326531,4066383.67231565,408908470.385263,188986513.74028,0.0340043615009624,6133747.50674842
"203","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.0204081632653061,5630052.25599867,285460707.680677,188986513.74028,0.0340043615009624,6133747.50674842
"204","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.0306122448979592,6109213.15630943,208412493.469397,188986513.74028,0.0340043615009624,6133747.50674842
"205","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.0408163265306122,6051801.35598183,156397319.017313,188986513.74028,0.0340043615009624,6133747.50674842
"206","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.0510204081632653,5704213.71191957,119211076.448084,188986513.74028,0.0340043615009624,6133747.50674842
"207","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.0612244897959184,5190870.77408178,91452323.8795106,188986513.74028,0.0340043615009624,6133747.50674842
"208","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.0714285714285714,4580774.85314515,70028526.7422058,188986513.74028,0.0340043615009624,6133747.50674842
"209","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.0816326530612245,3914909.1791998,53050618.1325305,188986513.74028,0.0340043615009624,6133747.50674842
"210","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.0918367346938775,3218775.63421771,39301600.4479371,188986513.74028,0.0340043615009624,6133747.50674842
"211","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.102040816326531,2509391.51417771,27970132.1303257,188986513.74028,0.0340043615009624,6133747.50674842
"212","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.112244897959184,1797870.37940947,18488382.9377074,188986513.74028,0.0340043615009624,6133747.50674842
"213","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.122448979591837,1092099.80783645,10453153.8907332,188986513.74028,0.0340043615009624,6133747.50674842
"214","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.13265306122449,397555.89010149,3568316.82371458,188986513.74028,0.0340043615009624,6133747.50674842
"215","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.142857142857143,0.00969685582623538,0.0821385771862477,188986513.74028,0.0340043615009624,6133747.50674842
"216","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.153061224489796,0.00965194432707441,0.0775857213916247,188986513.74028,0.0340043615009624,6133747.50674842
"217","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.163265306122449,0.00959988080465174,0.0735837706614315,188986513.74028,0.0340043615009624,6133747.50674842
"218","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.173469387755102,0.00954214154377463,0.0700424710319073,188986513.74028,0.0340043615009624,6133747.50674842
"219","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.183673469387755,0.00947987566998712,0.0668899223654451,188986513.74028,0.0340043615009624,6133747.50674842
"220","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.193877551020408,0.00941398860877664,0.0640681786960367,188986513.74028,0.0340043615009624,6133747.50674842
"221","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.204081632653061,0.00934520154652902,0.0615300493990505,188986513.74028,0.0340043615009624,6133747.50674842
"222","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.214285714285714,0.00927409468454062,0.0592367381083253,188986513.74028,0.0340043615009624,6133747.50674842
"223","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.224489795918367,0.00920113899460598,0.0571560737857194,188986513.74028,0.0340043615009624,6133747.50674842
"224","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.23469387755102,0.00912671983641278,0.0552611682292857,188986513.74028,0.0340043615009624,6133747.50674842
"225","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.244897959183673,0.00905115488828689,0.0535293860622254,188986513.74028,0.0340043615009624,6133747.50674842
"226","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.255102040816327,0.00897470774710154,0.0519415447817451,188986513.74028,0.0340043615009624,6133747.50674842
"227","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.26530612244898,0.0088975984612838,0.0504812879655605,188986513.74028,0.0340043615009624,6133747.50674842
"228","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.275510204081633,0.00882001175304774,0.0491345894885151,188986513.74028,0.0340043615009624,6133747.50674842
"229","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.285714285714286,0.00874210343313343,0.0478893576548254,188986513.74028,0.0340043615009624,6133747.50674842
"230","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.295918367346939,0.00866400551860419,0.0467351170137214,188986513.74028,0.0340043615009624,6133747.50674842
"231","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.306122448979592,0.00858583028896806,0.0456627503824626,188986513.74028,0.0340043615009624,6133747.50674842
"232","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.316326530612245,0.00850767360756799,0.0446642886937299,188986513.74028,0.0340043615009624,6133747.50674842
"233","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.326530612244898,0.00842961757085435,0.043732738203626,188986513.74028,0.0340043615009624,6133747.50674842
"234","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.336734693877551,0.00835173262305361,0.0428619375198469,188986513.74028,0.0340043615009624,6133747.50674842
"235","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.346938775510204,0.00827407944084861,0.0420464396010556,188986513.74028,0.0340043615009624,6133747.50674842
"236","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.357142857142857,0.00819671030015465,0.0412814122132264,188986513.74028,0.0340043615009624,6133747.50674842
"237","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.36734693877551,0.00811967036998478,0.040562555195593,188986513.74028,0.0340043615009624,6133747.50674842
"238","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.377551020408163,0.00804299866833869,0.0398860300449044,188986513.74028,0.0340043615009624,6133747.50674842
"239","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.387755102040816,0.00796672894362873,0.039248400664704,188986513.74028,0.0340043615009624,6133747.50674842
"240","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.397959183673469,0.00789089040307191,0.0386465828745883,188986513.74028,0.0340043615009624,6133747.50674842
"241","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.408163265306122,0.00781550833093606,0.038077801282581,188986513.74028,0.0340043615009624,6133747.50674842
"242","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.418367346938775,0.00774060451329652,0.0375395518095053,188986513.74028,0.0340043615009624,6133747.50674842
