"","F_Type","M","M_Type","Multiplier","Parameter","Delta","Species","F","Catch","SSB","SBmsy","Fmsy","Cmsy"
"157","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.0612244897959184,5108459.95341035,90000401.9983334,189483677.688857,0.033647865632339,6087512.24694234
"158","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.0714285714285714,4485745.99216382,68575763.4135717,189483677.688857,0.033647865632339,6087512.24694234
"159","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.0816326530612245,3807708.58343917,51597942.8094862,189483677.688857,0.033647865632339,6087512.24694234
"160","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.0918367346938775,3099766.03336137,37848473.5016172,189483677.688857,0.033647865632339,6087512.24694234
"161","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.102040816326531,2378990.0002423,26516648.2141998,189483677.688857,0.033647865632339,6087512.24694234
"162","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.112244897959184,1656526.53277935,17034871.4262769,189483677.688857,0.033647865632339,6087512.24694234
"163","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.122448979591837,940239.195050044,8999601.37779187,189483677.688857,0.033647865632339,6087512.24694234
"164","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.13265306122449,235606.485699737,2114717.51033366,189483677.688857,0.033647865632339,6087512.24694234
"165","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.142857142857143,0.0096970031644666,0.0821398064622343,189483677.688857,0.033647865632339,6087512.24694234
"166","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.153061224489796,0.00965209078512108,0.0775868802738683,189483677.688857,0.033647865632339,6087512.24694234
"167","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.163265306122449,0.00960002619241714,0.0735848670174741,189483677.688857,0.033647865632339,6087512.24694234
"168","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.173469387755102,0.00954228580702827,0.0700435122443323,189483677.688857,0.033647865632339,6087512.24694234
"169","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.183673469387755,0.00948001877461437,0.0668909146861997,189483677.688857,0.033647865632339,6087512.24694234
"170","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.193877551020408,0.00941413050227424,0.0640691272318644,189483677.688857,0.033647865632339,6087512.24694234
"171","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.204081632653061,0.00934534220257025,0.0615309586253626,189483677.688857,0.033647865632339,6087512.24694234
"172","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.214285714285714,0.00927423412245752,0.0592376121258043,189483677.688857,0.033647865632339,6087512.24694234
"173","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.224489795918367,0.0092012771708107,0.0571569157351478,189483677.688857,0.033647865632339,6087512.24694234
"174","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.23469387755102,0.00912685676086848,0.055261981136263,189483677.688857,0.033647865632339,6087512.24694234
"175","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.244897959183673,0.00905129051829192,0.0535301722518412,189483677.688857,0.033647865632339,6087512.24694234
"176","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.255102040816327,0.00897484212870297,0.0519423067866073,189483677.688857,0.033647865632339,6087512.24694234
"177","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.26530612244898,0.00889773157769099,0.0504820276721127,189483677.688857,0.033647865632339,6087512.24694234
"178","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.275510204081633,0.00882014360615044,0.0491353086610543,189483677.688857,0.033647865632339,6087512.24694234
"179","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.285714285714286,0.00874223402843123,0.0478900578784063,189483677.688857,0.033647865632339,6087512.24694234
"180","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.295918367346939,0.00866413484207593,0.0467357995959585,189483677.688857,0.033647865632339,6087512.24694234
"181","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.306122448979592,0.00858595837260593,0.0456634167312821,189483677.688857,0.033647865632339,6087512.24694234
"182","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.316326530612245,0.00850780045279046,0.0446649399213521,189483677.688857,0.033647865632339,6087512.24694234
"183","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.326530612244898,0.00842974316475659,0.0437333752359891,189483677.688857,0.033647865632339,6087512.24694234
"184","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.336734693877551,0.0083518569997672,0.0428625614284808,189483677.688857,0.033647865632339,6087512.24694234
"185","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.346938775510204,0.00827420259838572,0.0420470511822792,189483677.688857,0.033647865632339,6087512.24694234
"186","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.357142857142857,0.00819683225496323,0.0412820122805074,189483677.688857,0.033647865632339,6087512.24694234
"187","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.36734693877551,0.0081197911179499,0.0405631443902197,189483677.688857,0.033647865632339,6087512.24694234
"188","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.377551020408163,0.00804311821318205,0.039886608987631,189483677.688857,0.033647865632339,6087512.24694234
"189","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.387755102040816,0.00796684731510607,0.0392489700506641,189483677.688857,0.033647865632339,6087512.24694234
"190","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.397959183673469,0.00789100760900782,0.0386471432410058,189483677.688857,0.033647865632339,6087512.24694234
"191","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.408163265306122,0.00781562435382118,0.0380783529998829,189483677.688857,0.033647865632339,6087512.24694234
"192","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.418367346938775,0.00774071938655559,0.0375400954578333,189483677.688857,0.033647865632339,6087512.24694234
"193","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.428571428571429,0.0076663115026785,0.0370301062706611,189483677.688857,0.033647865632339,6087512.24694234
"194","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.438775510204082,0.00759241692369082,0.036546333529006,189483677.688857,0.033647865632339,6087512.24694234
"195","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.448979591836735,0.00751904954566699,0.0360869135336845,189483677.688857,0.033647865632339,6087512.24694234
"196","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.459183673469388,0.00744622125769036,0.0356501502429915,189483677.688857,0.033647865632339,6087512.24694234
"197","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.469387755102041,0.00737394214750991,0.0352344970128389,189483677.688857,0.033647865632339,6087512.24694234
"198","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.479591836734694,0.00730222075274336,0.0348385409779801,189483677.688857,0.033647865632339,6087512.24694234
"199","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.489795918367347,0.00723106421301285,0.0344609890349167,189483677.688857,0.033647865632339,6087512.24694234
"200","Optimum",0.05,"Length-Based",0.9999990000005,"M_a_All","Diff-","long-lived",0.5,0.0071604784358033,0.0341006556763737,189483677.688857,0.033647865632339,6087512.24694234
"201","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0,0,638530085.947542,189480543.907993,0.0336475939354697,6087363.3507407
"202","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.0102040816326531,4066659.78962792,408927790.720398,189480543.907993,0.0336475939354697,6087363.3507407
"203","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.0204081632653061,5605673.72848671,284222978.276233,189480543.907993,0.0336475939354697,6087363.3507407
"204","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.0306122448979592,6067413.66288587,206986202.637566,189480543.907993,0.0336475939354697,6087363.3507407
"205","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.0408163265306122,5995699.89270634,154947421.499608,189480543.907993,0.0336475939354697,6087363.3507407
"206","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.0510204081632653,5634624.30870581,117756731.730578,189480543.907993,0.0336475939354697,6087363.3507407
"207","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.0612244897959184,5108293.30660628,89997478.9409896,189480543.907993,0.0336475939354697,6087363.3507407
"208","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.0714285714285714,4485577.27364182,68573194.811508,189480543.907993,0.0336475939354697,6087363.3507407
"209","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.0816326530612245,3807538.83866808,51595651.2570861,189480543.907993,0.0336475939354697,6087363.3507407
"210","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.0918367346938775,3099596.0461929,37846404.7106087,189480543.907993,0.0336475939354697,6087363.3507407
"211","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.102040816326531,2378820.47154022,26514763.6483018,189480543.907993,0.0336475939354697,6087363.3507407
"212","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.112244897959184,1656357.50350302,17033136.6247826,189480543.907993,0.0336475939354697,6087363.3507407
"213","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.122448979591837,940071.112914172,8997994.45159375,189480543.907993,0.0336475939354697,6087363.3507407
"214","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.13265306122449,235439.535959103,2113219.4945357,189480543.907993,0.0336475939354697,6087363.3507407
"215","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.142857142857143,0.00969685569032708,0.0821385760350081,189480543.907993,0.0336475939354697,6087363.3507407
"216","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.153061224489796,0.00965194431129615,0.0775857212647917,189480543.907993,0.0336475939354697,6087363.3507407
"217","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.163265306122449,0.00959988079291382,0.0735837705714592,189480543.907993,0.0336475939354697,6087363.3507407
"218","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.173469387755102,0.0095421415417632,0.0700424710171427,189480543.907993,0.0336475939354697,6087363.3507407
"219","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.183673469387755,0.00947987567718187,0.0668899224162112,189480543.907993,0.0336475939354697,6087363.3507407
"220","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.193877551020408,0.00941398860100859,0.0640681786431701,189480543.907993,0.0336475939354697,6087363.3507407
"221","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.204081632653061,0.0093452015496777,0.0615300494197819,189480543.907993,0.0336475939354697,6087363.3507407
"222","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.214285714285714,0.00927409468036814,0.0592367380816743,189480543.907993,0.0336475939354697,6087363.3507407
"223","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.224489795918367,0.00920113900042678,0.0571560738218773,189480543.907993,0.0336475939354697,6087363.3507407
"224","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.23469387755102,0.00912671983992107,0.0552611682505279,189480543.907993,0.0336475939354697,6087363.3507407
"225","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.244897959183673,0.00905115488336909,0.0535293860331411,189480543.907993,0.0336475939354697,6087363.3507407
"226","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.255102040816327,0.00897470774198678,0.0519415447521433,189480543.907993,0.0336475939354697,6087363.3507407
"227","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.26530612244898,0.00889759846048388,0.0504812879610221,189480543.907993,0.0336475939354697,6087363.3507407
"228","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.275510204081633,0.00882001174855032,0.0491345894634608,189480543.907993,0.0336475939354697,6087363.3507407
"229","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.285714285714286,0.00874210343912793,0.0478893576876633,189480543.907993,0.0336475939354697,6087363.3507407
"230","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.295918367346939,0.00866400552184586,0.0467351170312075,189480543.907993,0.0336475939354697,6087363.3507407
"231","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.306122448979592,0.00858583028261805,0.0456627503486908,189480543.907993,0.0336475939354697,6087363.3507407
"232","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.316326530612245,0.00850767361023685,0.0446642887077411,189480543.907993,0.0336475939354697,6087363.3507407
"233","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.326530612244898,0.00842961756307435,0.0437327381632635,189480543.907993,0.0336475939354697,6087363.3507407
"234","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.336734693877551,0.00835173262548743,0.0428619375323375,189480543.907993,0.0336475939354697,6087363.3507407
"235","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.346938775510204,0.00827407944434706,0.0420464396188336,189480543.907993,0.0336475939354697,6087363.3507407
"236","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.357142857142857,0.00819671030277102,0.0412814122264034,189480543.907993,0.0336475939354697,6087363.3507407
"237","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.36734693877551,0.00811967035528706,0.0405625551221692,189480543.907993,0.0336475939354697,6087363.3507407
"238","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.377551020408163,0.00804299866621459,0.0398860300343708,189480543.907993,0.0336475939354697,6087363.3507407
"239","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.387755102040816,0.00796672894880168,0.0392484006901887,189480543.907993,0.0336475939354697,6087363.3507407
"240","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.397959183673469,0.00789089041768206,0.0386465829461432,189480543.907993,0.0336475939354697,6087363.3507407
"241","Optimum",0.05,"Length-Based",1.0000010000005,"M_a_All","Diff+","long-lived",0.408163265306122,0.00781550832882665,0.0380778012723038,189480543.907993,0.0336475939354697,6087363.3507407
